0.1879	1.337
0.1916	1.388
0.1953	1.440
0.1993	1.493
0.2033	1.550
0.2073	1.599
0.2119	1.651
0.2164	1.699
0.2214	1.737
0.2262	1.768
0.2313	1.792
0.2371	1.802
0.2426	1.799
0.2490	1.783
0.2551	1.741
0.2616	1.691
0.2689	1.668
0.2761	1.646
0.2844	1.633
0.2924	1.633
0.3009	1.679
0.3107	1.729
0.3204	1.783
0.3315	1.821
0.3425	1.864
0.3542	1.916
0.3679	1.975
0.3815	2.045
0.3974	2.116
0.4133	2.207
0.4305	2.305
0.4509	2.397
0.4714	2.483
0.4959	2.564
0.5209	2.608
0.5486	2.577
0.5821	2.704
0.6168	3.205
0.6595	3.747
0.7045	4.205
0.7560	4.665
0.8211	5.180
0.8920	5.768
0.9840	6.421
1.0880	7.217
1.2160	8.245
1.3930	9.439
1.6100	11.12
1.9370	13.43
